,model,all_ones,acc,mcc,f1,lr
0,0_model_5.bin,0.7759,0.2241,0.0,0.0,0.0005
1,0_model_10.bin,0.7759,0.2241,0.0,0.0,0.0005
2,0_model_5.bin,0.7759,0.7759,0.0,0.8738,0.0005
3,0_model_10.bin,0.7759,0.5431,0.1148,0.6395,0.0005
4,0_model_5.bin,0.7759,0.7759,0.0,0.8738,0.0005
5,0_model_5.bin,0.7759,0.2241,0.0,0.0,0.0005
6,0_model_5.bin,0.7759,0.7759,0.0,0.8738,0.0005
7,0_model_5.bin,0.7759,0.7759,0.0,0.8738,0.0005
8,0_model_5.bin,0.7759,0.7759,0.0,0.8738,0.0005
9,0_model_10.bin,0.7759,0.2586,0.1016,0.0851,0.0005
10,0_model_15.bin,0.7759,0.7759,0.0,0.8738,0.0005
11,0_model_20.bin,0.7759,0.7759,0.0,0.8738,0.0005
12,0_model_25.bin,0.7759,0.7759,0.0,0.8738,0.0005
13,0_model_30.bin,0.7759,0.7759,0.0,0.8738,0.0005
14,0_model_5.bin,0.7759,0.6638,-0.038,0.7892,0.0005
